name,source,gender,wikidata,type
"Antoniego Bohdziewicza",wikidata,M,Q4776149,way
"Antoniego Bolesława Dobrowolskiego",wikidata,M,Q3360202,way
"Antoniego Czechowa",wikidata,M,Q5685,way
"Antoniego Dobiszewskiego",wikidata,M,Q9156617,way
"Antoniego Edwarda Odyńca",wikidata,M,Q597298,way
"Antoniego Fontany",wikidata,M,Q526665,way
"Antoniego Grabowskiego",wikidata,M,Q11847,way
"Antoniego Józefa Madalińskiego",wikidata,M,Q1962647,way
"Antoniego Kocjana",wikidata,M,Q4776172,way
"Antoniego Mackiewicza",wikidata,M,Q2030345,way
"Antoniego Magiera",wikidata,M,Q9157060,way
"Antoniego Malczewskiego",wikidata,M,Q597727,way
"Antoniego Pajdaka",wikidata,M,Q8864071,way
"Antoniego Pankracego Łaguny",wikidata,M,Q117827582,way
"Antoniego Parola",wikidata,M,Q9157228,way
"Antoniego Solariego",wikidata,M,Q9157942,way
"Apoloniusza Kędzierskiego",wikidata,M,Q4780440,way
"Arcangela Corellego",wikidata,M,Q164475,way
Archimedesa,wikidata,M,Q8739,way
"Arcybiskupa Józefa Teodorowicza",wikidata,M,Q1969584,way
"Arki Bożka",wikidata,M,Q9159652,way
"Armanda Călinescu",wikidata,M,Q439903,way
"Artura Grottgera",wikidata,M,Q714401,way
"Augusta Cieszkowskiego",wikidata,M,Q176163,way
"Augusta Wilkońskiego",wikidata,M,Q9162058,way
"Augustyna Kordeckiego",wikidata,M,Q2734848,way
"Bartosza Głowackiego",wikidata,M,Q2576810,way
"Béli Bartóka",wikidata,M,Q83326,way
"Benedykta Dybowskiego",wikidata,M,Q376244,way
"Benedykta Hertza",wikidata,M,Q7942056,way
"Benedykta Polaka",wikidata,M,Q816911,way
"Berka Joselewicza",wikidata,M,Q818982,way
"Bernarda Wapowskiego",wikidata,M,Q822770,way
"Bertolta Brechta",wikidata,M,Q38757,way
"Biernata z Lublina",wikidata,M,Q605192,way
Bodzanty,wikidata,M,Q4107822,way
"Bogumiła Zuga",wikidata,M,Q86122,way
"Bolesława Chrobrego",wikidata,M,Q53436,way
"Bolesława Krzywoustego",wikidata,M,Q53441,way
"Bolesława Leśmiana",wikidata,M,Q891324,way
"Bolesława Limanowskiego",wikidata,M,Q4939258,way
"Bolesława Orlińskiego",wikidata,M,Q2756713,way
"Bolesława Podczaszyńskiego",wikidata,M,Q9176879,way
"Bolesława Prusa",wikidata,M,Q144439,way
"Bolesława Śmiałego",wikidata,M,Q53440,way
"Braci Załuskich",wikidata,M,Q1374745;Q515615,way
"Brata Alberta",wikidata,M,Q924770,way
"Bronisława Czecha",wikidata,M,Q541519,way
"Bronisława Trentowskiego",wikidata,M,Q2255276,way
"Bronisława Wesołowskiego",wikidata,M,Q927534,way
"Bronisława Wieczorkiewicza",wikidata,M,Q9179923,way
"Brunona Schulza",wikidata,M,Q148886,way
"Bulwar Bohdana Grzymały-Siedleckiego",wikidata,M,Q11688490,way
"Bulwar Zbigniewa Religi",wikidata,M,Q168161,way
"Bulwar generała George'a Smitha Pattona",wikidata,M,Q186492,way
"Błogosławionego Ładysława z Gielniowa",wikidata,M,Q1671628,way
Canaletta,wikidata,M,Q164688,way
"Carla Goldoniego",wikidata,M,Q165534,way
"Christa Botewa",wikidata,M,Q347118,way
"Chrystiana Piotra Aignera",wikidata,M,Q327193,way
"Claudia Monteverdiego",wikidata,M,Q53068,way
"Cypriana Godebskiego",wikidata,M,Q1148285;Q2628368,way
"Cypriana Kamila Norwida",wikidata,M,Q340122,way
"Czesława Kłosia",wikidata,M,Q15715030;Q188570,way
"Czesława Ludwika Rybińskiego",wikidata,M,Q8864795,way
"Czesława Przybylskiego",wikidata,M,Q8864460,way
"Dantego Alighieri",wikidata,M,Q1067,way
"Dezyderego Adama Chłapowskiego",wikidata,M,Q571323,way
"Domenica Scarlattiego",wikidata,M,Q167837,way
"Dominika Merliniego",wikidata,M,Q1237207,way
"Dow Bera Meiselsa",wikidata,M,Q2917988,way
"Dymitra Mendelejewa",wikidata,M,Q9106,way
Dynasy,wikidata,M,Q64055,way
"Dzidka Warszawiaka",wikidata,M,Q117821418,way
"Dzieci Warszawy",wikidata,M,Q53454,way
"Edmunda Jana Osmańczyka",wikidata,M,Q3848159,way
"Edmunda Jankowskiego",wikidata,M,Q3353089,way
"Edwarda Dembowskiego",wikidata,M,Q1292039,way
"Edwarda Fondamińskiego",wikidata,M,Q11696173,way
"Edwarda Gibalskiego",wikidata,M,Q11696174,way
"Edwarda Habicha",wikidata,M,Q8861608,way
"Edwarda Jelinka",wikidata,M,Q1960487,way
"Edwarda Józefa Abramowskiego",wikidata,M,Q552669,way
"Edwarda Stachury",wikidata,M,Q553657,way
"Edwarda Szymańskiego",wikidata,M,Q11696265,way
"Efraima Schroegera",wikidata,M,Q78032,way
"Emanuela Ringelbluma",wikidata,M,Q707554,way
"Emila Zegadłowicza",wikidata,M,Q4190109,way
"Emila Zoli",wikidata,M,Q504,way
"Emiliana Konopczyńskiego",wikidata,M,Q17648352,way
"Erazma Ciołka",wikidata,M,Q2813867,way
"Erazma z Zakroczymia",wikidata,M,Q9254457,way
"Erika Dahlbergha",wikidata,M,Q434533,way
"Ernesta Malinowskiego",wikidata,M,Q3846859,way
"Eugeniusza Bodo",wikidata,M,Q117444,way
"Eugeniusza Lokajskiego",wikidata,M,Q735173,way
"Eugeniusza Romera",wikidata,M,Q4121425,way
"Eugeniusza Szwankowskiego",wikidata,M,Q59532188,way
"Eustachego Tyszkiewicza",wikidata,M,Q2624092,way
Ezopa,wikidata,M,Q43423,way
"Faustyna Czerwijowskiego",wikidata,M,Q14917963,way
"Feliksa Pancera",wikidata,M,Q9258712,way
"Floriana Marciniaka",wikidata,M,Q820761,way
"Francesca Nulla",wikidata,M,Q670522,way
"Franciszka Adolfa Achera",wikidata,M,Q9262206,way
"Franciszka Bohomolca",wikidata,M,Q609575,way
"Franciszka Hynka",wikidata,M,Q1442363,way
"Franciszka Karpińskiego",wikidata,M,Q3547,way
"Franciszka Kawy",wikidata,M,Q9262538,way
"Franciszka Klimczaka",wikidata,M,Q108492475,way
"Franciszka Kniaźnina",wikidata,M,Q1366054,way
"Franciszka Ksawerego Dmochowskiego",wikidata,M,Q556568,way
"Franciszka Marii Lanciego",wikidata,M,Q835621,way
"Franciszka Raszei",wikidata,M,Q883063,way
"Franciszka Rymkiewicza",wikidata,M,Q9262896,way
"Franciszka Salezego Jezierskiego",wikidata,M,Q5484322,way
"Franciszka Żwirki",wikidata,M,Q3849277,way
"Fryderyka Chopina",wikidata,M,Q1268,way
"Fryderyka Joliot-Curie",wikidata,M,Q150989,way
"Gabriela Narutowicza",wikidata,M,Q55836,way
"Gabriela Piotra Boduena",wikidata,M,Q9265131,way
"Gabrieli Zapolskiej",wikidata,M,Q9375808,way
Galileusza,wikidata,M,Q307,way
"Galla Anonima",wikidata,M,Q511158,way
"Generała Augusta Emila Fieldorfa „Nila”",wikidata,M,Q689612,way
"Generała Bolesława Szareckiego",wikidata,M,Q9176949,way
"Generała Felicjana Sławoja Składkowskiego",wikidata,M,Q1403120,way
"Generała Franciszka Kleeberga",wikidata,M,Q2354908,way
"Generała Józefa Zajączka",wikidata,M,Q428311,way
"Generała Kazimierza Sosnkowskiego",wikidata,M,Q2988903,way
"Generała Klemensa Stanisława Rudnickiego",wikidata,M,Q11739986,way
"Generała Ludomiła Rayskiego",wikidata,M,Q2024365,way
"Generała Meriana Caldwella Coopera",wikidata,M,Q446427,way
"Generała Michała Tokarzewskiego-Karaszewicza",wikidata,M,Q2983839,way
"Generała Milana Štefánika",wikidata,M,Q319962,way
"Generała Romana Abrahama",wikidata,M,Q3267650,way
"Generała Stanisława Maczka",wikidata,M,Q512764,way
"Generała Stanisława Rostworowskiego",wikidata,M,Q9342954,way
"Generała Sylwestra Kaliskiego",wikidata,M,Q7661077,way
"Generała Tadeusza Bora-Komorowskiego",wikidata,M,Q170356,way
"Generała Tadeusza Kutrzeby",wikidata,M,Q531148,way
"Generała Tadeusza Pełczyńskiego",wikidata,M,Q2333688,way
"Generała Tadeusza Rozwadowskiego",wikidata,M,Q277001,way
"Generała Waleriana Czumy",wikidata,M,Q2348744,way
"Generała Wiktora Thomméego",wikidata,M,Q3137255,way
"Generała Władysława Andersa",wikidata,M,Q165544,way
"Generała Władysława Sikorskiego",wikidata,M,Q153132,way
"Giacomo Pucciniego",wikidata,M,Q7311,way
"Gioacchino Rossiniego",wikidata,M,Q9726,way
"Giordana Bruna",wikidata,M,Q11729008;Q36330,way
"Giuseppe Garibaldiego",wikidata,M,Q539,way
"Giuseppe Verdiego",wikidata,M,Q7317,way
"Gottfrieda Leibniza",wikidata,M,Q9047,way
"Gottlieba Daimlera",wikidata,M,Q57098,way
Goworka,wikidata,M,Q29742510,way
"Gustawa Daniłowskiego",wikidata,M,Q5849782,way
"Gustawa Morcinka",wikidata,M,Q876756,way
"Hansa Christiana Andersena",wikidata,M,Q5673,way
"Henryka Albera",wikidata,M,Q11708922,way
"Henryka Arctowskiego",wikidata,M,Q946774,way
"Henryka Barona",wikidata,M,Q4078451,way
"Henryka I Brodatego",wikidata,M,Q53445,way
"Henryka II Pobożnego",wikidata,M,Q53446,way
"Henryka IV Probusa",wikidata,M,Q53447,way
"Henryka Melcera-Szczawińskiego",wikidata,M,Q605061,way
"Henryka Mierzejewskiego",wikidata,M,Q11709046,way
"Henryka Opieńskiego",wikidata,M,Q326871,way
"Henryka Rodakowskiego",wikidata,M,Q301435,way
"Henryka Siemiradzkiego",wikidata,M,Q192544,way
"Henryka Sienkiewicza",wikidata,M,Q41502,way
"Henryka Wieniawskiego",wikidata,M,Q272184,way
"Henryka Wierzchowskiego",wikidata,M,Q115715798,way
"Henryka Łasaka",wikidata,M,Q11709121,way
"Hipolita Wawelberga",wikidata,M,Q7975614,way
Homera,wikidata,M,Q6691,way
"Honoriusza Balzaka",wikidata,M,Q9711,way
Horacego,wikidata,M,Q6197,way
"Icchoka Lejba Pereca",wikidata,M,Q425644,way
"Ignacego Krasickiego",wikidata,M,Q380545,way
"Ignacego Paderewskiego",wikidata,M,Q191957,way
"Ignacego Potockiego",wikidata,M,Q36742,way
"Ignacego Prądzyńskiego",wikidata,M,Q473143,way
"Ilji Miecznikowa",wikidata,M,Q172254,way
"Isaaca Newtona",wikidata,M,Q935,way
"J.R.R. Tolkiena",wikidata,M,Q892,way
"Jakuba Jasińskiego",wikidata,M,Q2662405,way
"Jakuba Kubickiego",wikidata,M,Q1679677,way
"Jamesa Gordona Bennetta",wikidata,M,Q725172,way
"Jamesa Joyce'a",wikidata,M,Q6882,way
"Jana Andrzeja Morsztyna",wikidata,M,Q1028616,way
"Jana Blatona",wikidata,M,Q102117971,way
"Jana Brożka",wikidata,M,Q677202,way
"Jana Brzechwy",wikidata,M,Q508990,way
"Jana Bułhaka",wikidata,M,Q941506,way
"Jana Bytnara „Rudego”",wikidata,M,Q3161625,way
"Jana Chryzostoma Paska",wikidata,M,Q1065258,way
"Jana Ciszewskiego",wikidata,M,Q7941400;Q11730180,way
"Jana Cybisa",wikidata,M,Q1681698,way
"Jana Czeczota",wikidata,M,Q2623476,way
"Jana Dantyszka",wikidata,M,Q1358292,way
"Jana Długosza",wikidata,M,Q326493,way
"Jana Gawińskiego",wikidata,M,Q1240998,way
"Jana Husa",wikidata,M,Q43977,way
"Jana III Sobieskiego",wikidata,M,Q53454,way
"Jana Jeziorańskiego",wikidata,M,Q11717829,way
"Jana Karola Chodkiewicza",wikidata,M,Q540840,way
"Jana Kasprowicza",wikidata,M,Q962432,way
"Jana Kazimierza",wikidata,M,Q53452,way
"Jana Kilińskiego",wikidata,M,Q383201,way
"Jana Kochanowskiego",wikidata,M,Q59737,way
"Jana Kossakowskiego",wikidata,M,Q5288937,way
"Jana Kowalczyka",wikidata,M,Q11718098,way
"Jana Kozietulskiego",wikidata,M,Q3161711,way
"Jana Krysta",wikidata,M,Q11718147,way
"Jana Marcina Szancera",wikidata,M,Q6149434,way
"Jana Matejki",wikidata,M,Q189117,way
"Jana Miklaszewskiego",wikidata,M,Q8863481,way
"Jana Młota",wikidata,M,Q4161590,way
"Jana Nowaka-Jeziorańskiego",wikidata,M,Q835577,way
"Jana Olbrachta",wikidata,M,Q53451,way
"Jana Ostroroga",wikidata,M,Q328250,way
"Jana Pankiewicza",wikidata,M,Q56255901,way
"Jana Parandowskiego",wikidata,M,Q616735,way
"Jana Pawła II",wikidata,M,Q989,way
"Jana Pawła Woronicza",wikidata,M,Q4416657,way
"Jana Pohoskiego",wikidata,M,Q17611270,way
"Jana Rosoła",wikidata,M,Q11718852,way
"Jana Sebastiana Bacha",wikidata,M,Q1339,way
"Jana Skrzyneckiego",wikidata,M,Q705763,way
"Jana Styki",wikidata,M,Q708238,way
"Jana Szymczaka",wikidata,M,Q108489468,way
"Jana Vermeera",wikidata,M,Q41264,way
"Jana Zamoyskiego",wikidata,M,Q382439,way
"Jana Żabińskiego",wikidata,M,Q286789,way
"Jana Żiżki",wikidata,M,Q215968,way
"Janusza Groszkowskiego",wikidata,M,Q8861537,way
"Janusza Korczaka",wikidata,M,Q152441,way
"Janusza Kusocińskiego",wikidata,M,Q170260,way
"Janusza Meissnera",wikidata,M,Q1305940,way
"Jarosława Dąbrowskiego",wikidata,M,Q465213,way
"Jerzego Bajana",wikidata,M,Q5949565,way
"Jerzego Beniamina Flatta",wikidata,M,Q11724371,way
"Jerzego Ficowskiego",wikidata,M,Q540908,way
"Jerzego Iwanowa-Szajnowicza",wikidata,M,Q630758,way
"Jerzego Kukuczki",wikidata,M,Q312401,way
"Jerzego Osińskiego",wikidata,M,Q19667152,way
"Jerzego Szaniawskiego",wikidata,M,Q7944073,way
"Jerzego Waldorffa",wikidata,M,Q8865669,way
"Jerzego Zaruby",wikidata,M,Q6185582,way
"Johna Lennona",wikidata,M,Q1203,way
"Josepha Conrada",wikidata,M,Q82925,way
"Józefa Balcerzaka",wikidata,M,Q11729894,way
"Józefa Bellottiego",wikidata,M,Q11731493,way
"Józefa Bema",wikidata,M,Q266339,way
"Józefa Brandta",wikidata,M,Q558489,way
"Józefa Chełmońskiego",wikidata,M,Q983949,way
"Józefa Chłopickiego",wikidata,M,Q577879,way
"Józefa Dwernickiego",wikidata,M,Q572132,way
"Józefa Elsnera",wikidata,M,Q471647,way
"Józefa Hauke-Bosaka",wikidata,M,Q2384929,way
"Józefa Hoene-Wrońskiego",wikidata,M,Q331856,way
"Józefa Ignacego Kraszewskiego",wikidata,M,Q254524,way
"Józefa Korzeniowskiego",wikidata,M,Q2338973,way
"Józefa Lewartowskiego",wikidata,M,Q11730819,way
"Józefa Mehoffera",wikidata,M,Q1354695,way
"Józefa Mianowskiego",wikidata,M,Q2366158,way
"Józefa Mireckiego „Montwiłła”",wikidata,M,Q11730979,way
"Józefa Nusbauma-Hilarowicza",wikidata,M,Q4328178,way
"Józefa Piusa Dziekońskiego",wikidata,M,Q1715104,way
"Józefa Siemieńskiego",wikidata,M,Q11730411,way
"Józefa Sierakowskiego",wikidata,M,Q11731347,way
"Józefa Sowińskiego",wikidata,M,Q478713,way
"Józefa Strusia",wikidata,M,Q1715111,way
"Józefa Supińskiego",wikidata,M,Q6320673,way
"Józefa Sułkowskiego",wikidata,M,Q946928,way
"Józefa Szanajcy",wikidata,M,Q1715113,way
"Józefa Szujskiego",wikidata,M,Q649552,way
"Józefa i Jana Rostafińskich",wikidata,M,Q506075;Q60837679,way
"Juliana Bartoszewicza",wikidata,M,Q3207595,way
"Juliana Ejsmonda",wikidata,M,Q4530093,way
"Juliana Fałata",wikidata,M,Q1349858,way
"Juliana Konstantego Ordona",wikidata,M,Q3916583,way
"Juliana Kulskiego",wikidata,M,Q8862627,way
"Juliana Przybosia",wikidata,M,Q725977,way
"Juliana Smulikowskiego",wikidata,M,Q8865110;Q9382296,way
"Juliana Tuwima",wikidata,M,Q376278,way
"Juliana Ursyna Niemcewicza",wikidata,M,Q458241,way
"Juliana Święcickiego",wikidata,M,Q8865498,way
"Juliusza Kaden-Bandrowskiego",wikidata,M,Q724811,way
"Juliusza Kossaka",wikidata,M,Q956091,way
