name,source,gender,wikidata,type
Murawy,wikidata,,Q11786674,way
Myśliwiecka,wikidata,,Q651469,way
Młocarni,wikidata,,Q506839,way
Młoda,wikidata,,Q131774,way
Młodzieńcza,wikidata,,Q131774,way
Naczelnikowska,wikidata,,Q11788678,way
"Nad Wilanówką",wikidata,,Q9374301,way
"Nad Wodą",wikidata,,Q283,way
Nadwiślańska,wikidata,,Q548,way
Natolińska,wikidata,,Q16581633,way
Niedzielna,wikidata,,Q132,way
Niewinna,wikidata,,Q359385,way
Nowolipki,wikidata,,Q11793756,way
"Obok Sadu",wikidata,,Q236371,way
Okopowa,wikidata,,Q91764,way
Opaczewska,wikidata,,Q11798430,way
Opieńki,wikidata,,Q473745,way
"Orderu Uśmiechu",wikidata,,Q55697,way
"Orląt Lwowskich",wikidata,,Q1777763,way
Ostra,wikidata,,Q55433472,way
Otwocka,wikidata,,Q745059,way
"Panny Wodnej",wikidata,,Q11802691,way
Paprotki,wikidata,,Q1135685,way
Parkowa,wikidata,,Q22698,way
"Pasaż ""Pan Twardowski""",wikidata,,Q551320,way
"Pasaż ""Wisła""",wikidata,,Q548,way
"Pasaż Niezależnego Zrzeszenia Studentów",wikidata,,Q763652,way
Pastewna,wikidata,,Q211439,way
Patelnia,wikidata,,Q127666,way
Pałacowa,wikidata,,Q16560,way
Petyhorska,wikidata,,Q2621708,way
Piaskowa,wikidata,,Q34679,way
"Piechoty Wybranieckiej",wikidata,,Q276763,way
"Piechoty Łanowej",wikidata,,Q11816467,way
Pigwy,wikidata,,Q2751465,way
"Plac Europejski",wikidata,,Q46,relation
"Plac Mirowski",wikidata,,Q11782027,way
"Plac Politechniki",wikidata,,Q1718656,way
"Plac Powstańców Warszawy",wikidata,,Q63705589,way
"Plac Wojska Polskiego",wikidata,,Q9377433,way
Podgrzybków,wikidata,,Q578471,way
Poleczki,wikidata,,Q153071,way
Ponczowa,wikidata,,Q468794,way
Poranek,wikidata,,Q7722,way
Powsińska,wikidata,,Q936912,way
Poznańska,wikidata,,Q268,way
Prokuratorska,wikidata,,Q600751,way
Pruszkowska,wikidata,,Q721937,way
Przemyska,wikidata,,Q208473,way
Przyokopowa,wikidata,,Q6695516,way
Prętowa,wikidata,,Q1165588,way
Ptasia,wikidata,,Q5113,way
Ptysiowa,wikidata,,Q2513811,way
Puławska,wikidata,,Q320007,way
Płocka,wikidata,,Q104725,way
"Quo Vadis",wikidata,,Q335315,way
Radomska,wikidata,,Q104740,way
Radzymińska,wikidata,,Q609246,way
Relaksowa,wikidata,,Q3935810,way
Rembertowska,wikidata,,Q1494474,way
Resorowa,wikidata,,Q773544,way
Rogalińska,wikidata,,Q2161540,way
"Rondo Akademii Wychowania Fizycznego",wikidata,,Q413829,way
"Rondo Biskupów Płockich",wikidata,,Q1837334,way
"Rondo Czterdziestolatka",wikidata,,Q5202185,way
"Rondo Geografów",wikidata,,Q901402,way
"Rondo Legii Warszawa",wikidata,,Q193749,way
"Rondo Ligi Morskiej i Rzecznej",wikidata,,Q6765863,way
"Rondo Macierowe Bagno",wikidata,,Q28673335,way
"Rondo ONZ",wikidata,,Q1065,way
"Rondo Ofiar Zbrodni Katyńskiej",wikidata,,Q134301,way
"Rondo Powstania Węgierskiego ‘56",wikidata,,Q164348,way
"Rondo Radia Wolna Europa",wikidata,,Q485500,way
"Rondo Soczewka",wikidata,,Q768575,way
"Rondo Sprawiedliwych wśród Narodów Świata",wikidata,,Q112197,way
"Rondo Tybetu",wikidata,,Q17252,way
"Rondo Unii Europejskiej",wikidata,,Q458,way
"Rondo Wielkiej Orkiestry Świątecznej Pomocy",wikidata,,Q1309088,way
"Rondo Zesłańców Syberyjskich",wikidata,,Q7659546,way
"Rondo Zgrupowania AK ""Radosław""",wikidata,,Q7281641,way
"Rondo im. prezesa Ochódzkiego",wikidata,,Q9324875,way
Rotmistrzowska,wikidata,,Q640375,way
Różana,wikidata,,Q34687,way
Ruczaj,wikidata,,Q15842515,way
Rukoli,wikidata,,Q156884,way
Rumiana,wikidata,,Q847930,way
Rydzowa,wikidata,,Q62138,way
"Sady Żoliborskie",wikidata,,Q9332681,way
Sanocka,wikidata,,Q201729,way
Sarmatów,wikidata,,Q162858,way
Sasanki,wikidata,,Q147764,way
Satynowa,wikidata,,Q14298,way
"Sejmu Czteroletniego",wikidata,,Q883433,way
Siedlecka,wikidata,,Q319813,way
Siedliskowa,wikidata,,Q52105,way
Siedmiogrodzka,wikidata,,Q39473,way
Sielanki,wikidata,,Q390001,way
Siewierska,wikidata,,Q989846,way
Skierniewicka,wikidata,,Q2734,way
Sochaczewska,wikidata,,Q250485,way
Sosnowa,wikidata,,Q12024,way
Sowia,wikidata,,Q25222,way
Spacerowa,wikidata,,Q1051130,way
Srebrna,wikidata,,Q1090,way
Stańczyka,wikidata,,Q972632,way
Strąkowa,wikidata,,Q12034432,way
Symboliczna,wikidata,,Q80071,way
Syreny,wikidata,,Q182559,way
"Szarych Szeregów",wikidata,,Q218893,way
Szańcowa,wikidata,,Q91203,way
Szczęśliwicka,wikidata,,Q9351235,way
"Szosa Lubelska (Wesola)",wikidata,,Q37333,way
Szpitalna,wikidata,,Q63705589,way
Szwedzka,wikidata,,Q34,way
Sąchocka,wikidata,,Q3078177,way
Sągi,wikidata,,Q9352929,way
Sędziowska,wikidata,,Q16533,way
Sękocińska,wikidata,,Q9352994,way
Służewska,wikidata,,Q7667544,way
Tarchomińska,wikidata,,Q9355606,way
Targowa,wikidata,,Q330284,way
Tarniny,wikidata,,Q129018,way
Tatarska,wikidata,,Q35565,way
"Tomcia Palucha",wikidata,,Q16384841,way
Toruńska,wikidata,,Q47554,way
"Trakt Brzeski",wikidata,,Q140147,way
"Trakt Lubelski",wikidata,,Q37333,way
Trocka,wikidata,,Q191015,way
Trójpolowa,wikidata,,Q1570397,way
Trybunalska,wikidata,,Q1412224,way
"Trzech Budrysów",wikidata,,Q15632578,way
Trzmiela,wikidata,,Q2922293,way
Tunelowa,wikidata,,Q44377,way
Tuzinowa,wikidata,,Q605704,way
Tykocińska,wikidata,,Q941451,way
Tęczowa,wikidata,,Q1052,way
Uprawna,wikidata,,Q3198719,way
Urbanistów,wikidata,,Q131062,way
Urodzajna,wikidata,,Q9367062,way
Waflowa,wikidata,,Q1226651,way
Warecka,wikidata,,Q276857,way
Warszawska,wikidata,,Q270,way
Wawelska,wikidata,,Q18820,way
Wawerska,wikidata,,Q7089,way
Widoczna,wikidata,,Q2075301,way
Wiedeńska,wikidata,,Q1741,way
Wierzbowa,wikidata,,Q857304,way
"Wiktorii Wiedeńskiej",wikidata,,Q200855,way
Wilanowska,wikidata,,Q1887504,way
Wileńska,wikidata,,Q216,way
Winogronowa,wikidata,,Q10978,way
"Wiosny Ludów",wikidata,,Q3588,way
Wioślarska,wikidata,,Q159354,way
Wiślana,wikidata,,Q548,way
Wiślicka,wikidata,,Q945288,way
Wodna,wikidata,,Q283,way
"Wolnej Wszechnicy",wikidata,,Q768380,way
Wolska,wikidata,,Q1020136,way
Wołomińska,wikidata,,Q930149,way
Wrzosowa,wikidata,,Q6983007,way
"Wybrzeże Gdańskie",wikidata,,Q1792,way
"Wybrzeże Helskie",wikidata,,Q848973,way
Wycieczka,wikidata,,Q1156976,way
Wyprawa,wikidata,,Q9380026,way
Węgierska,wikidata,,Q28,way
Włochowska,wikidata,,Q1671187,way
Włóki,wikidata,,Q2976558,way
Zapłocie,wikidata,,Q148571,way
"Zielonej Gęsi",wikidata,,Q9356240,way
Zimna,wikidata,,Q270952,way
Łańcucka,wikidata,,Q345331,way
Łodygowa,wikidata,,Q134267,way
Łomżyńska,wikidata,,Q215633,way
Łopuszańska,wikidata,,Q2475995,way
Łowcza,wikidata,,Q1714828,way
Łucznicza,wikidata,,Q890527,way
Łukowska,wikidata,,Q384244,way
Łęczycka,wikidata,,Q325727,way
"Świętej Rodziny",wikidata,,Q618057,way
"Świętych Cyryla i Metodego",wikidata,,Q239925,way
Źródłowa,wikidata,,Q124714,way
Żurawia,wikidata,,Q15563977,way
"1 Maja",,,,way
"1 Sierpnia",,,,way
"15 Sierpnia",,,,way
"1831 Roku",,,,way
"19 Kwietnia",,,,way
"21 Pułku Piechoty Dzieci Warszawy",,,,way
"27 Grudnia",,,,way
"3 Maja",,,,way
31KD-D,,,,way
32KD-D,,,,way
"6 Sierpnia",,,,way
9KDD,,,,way
AWF,,,,way
Abecadło,,,,way
Achillesa,,,,way
"Adama Worobczuka",,,,way
Adampolska,,,,way
Admiralska,,,,way
Adriatycka,,,,way
Afrykańska,,,,way
Agatowa,,,,way
Agaty,,,,way
Agawy,,,,way
Agnieszki,,,,way
Agrarna,,,,way
Agrestowa,,,,way
Agrykola,,,,way
Akademicka,,,,way
Akantu,,,,way
Akcent,,,,way
Akermańska,,,,way
Aksamitna,,,,way
Aktorska,,,,way
Akurat,,,,way
Akustyczna,,,,way
Akwarelowa,,,,way
Alabastrowa,,,,way
Albatrosów,,,,way
"Aleja ""Psotki i Śmieszki""",,,,way
"Aleja 1",,,,way
"Aleja 10",,,,way
"Aleja 100",,,,way
"Aleja 108",,,,way
"Aleja 11",,,,way
"Aleja 110",,,,way
"Aleja 112",,,,way
"Aleja 114",,,,way
"Aleja 12",,,,way
"Aleja 13",,,,way
"Aleja 14",,,,way
"Aleja 15",,,,way
"Aleja 16",,,,way
"Aleja 17",,,,way
"Aleja 18",,,,way
"Aleja 19",,,,way
"Aleja 2",,,,way
"Aleja 20",,,,way
"Aleja 21",,,,way
"Aleja 22",,,,way
"Aleja 23",,,,way
"Aleja 24",,,,way
"Aleja 25",,,,way
"Aleja 26",,,,way
"Aleja 27",,,,way
"Aleja 28",,,,way
"Aleja 29",,,,way
"Aleja 3",,,,way
"Aleja 3 Maja",,,,way
"Aleja 30",,,,way
"Aleja 31",,,,way
"Aleja 32",,,,way
"Aleja 33",,,,way
"Aleja 34",,,,way
"Aleja 35",,,,way
"Aleja 36",,,,way
"Aleja 37",,,,way
"Aleja 38",,,,way
"Aleja 39",,,,way
"Aleja 4",,,,way
"Aleja 4 Czerwca 1989 r.",,,,way
"Aleja 40",,,,way
"Aleja 41",,,,way
"Aleja 42",,,,way
"Aleja 43",,,,way
"Aleja 44",,,,way
"Aleja 46",,,,way
"Aleja 47",,,,way
"Aleja 48",,,,way
"Aleja 49",,,,way
"Aleja 5",,,,way
"Aleja 50",,,,way
"Aleja 51",,,,way
"Aleja 52",,,,way
"Aleja 53",,,,way
"Aleja 54",,,,way
"Aleja 55",,,,way
"Aleja 56",,,,way
"Aleja 57",,,,way
"Aleja 58",,,,way
"Aleja 59",,,,way
"Aleja 6",,,,way
"Aleja 60",,,,way
"Aleja 61",,,,way
"Aleja 62",,,,way
"Aleja 63",,,,way
"Aleja 64",,,,way
"Aleja 65",,,,way
"Aleja 66",,,,way
"Aleja 67",,,,way
"Aleja 68",,,,way
"Aleja 69",,,,way
"Aleja 7",,,,way
"Aleja 70",,,,way
"Aleja 71",,,,way
"Aleja 72",,,,way
"Aleja 73",,,,way
"Aleja 74",,,,way
"Aleja 75",,,,way
"Aleja 76",,,,way
"Aleja 77",,,,way
"Aleja 78",,,,way
"Aleja 79",,,,way
"Aleja 8",,,,way
"Aleja 80",,,,way
"Aleja 81",,,,way
"Aleja 82",,,,way
"Aleja 83",,,,way
"Aleja 84",,,,way
"Aleja 85",,,,way
"Aleja 86",,,,way
"Aleja 87",,,,way
"Aleja 88",,,,way
"Aleja 89",,,,way
"Aleja 9",,,,way
"Aleja 90",,,,way
"Aleja 91",,,,way
"Aleja 92",,,,way
"Aleja 93",,,,way
"Aleja 94",,,,way
"Aleja 95",,,,way
"Aleja 96",,,,way
"Aleja 97",,,,way
"Aleja 98",,,,way
"Aleja 99",,,,way
"Aleja Andrzeja Panufnika",,,,way
"Aleja Antoniego Nowakowskiego",,,,way
"Aleja Armii Krajowej",,,,way
"Aleja Biedronek",,,,way
"Aleja Bluszczu",,,,way
"Aleja Bohaterów Września",,,,way
"Aleja Brzozowa",,,,way
"Aleja Bzów",,,,way
"Aleja Czeremchy",,,,way
"Aleja Czereśniowa",,,,way
"Aleja Dwudziestolatków",,,,way
"Aleja Dzieci Polskich",,,,way
"Aleja Długa",,,,way
"Aleja Emila Wedla",,,,way
"Aleja Floksów",,,,way
"Aleja Generała Antoniego Chruściela ""Montera""",,,,way
"Aleja Godziny ""W""",,,,way
"Aleja Grzecznych Dzieci",,,,way
"Aleja Głogów",,,,way
"Aleja Główna",,,,way
"Aleja Haliny Kifer-Pomykalskiej „Kropelki”",,,,way
"Aleja Harcerska",,,,way
"Aleja Harcerzy Rzeczypospolitej",,,,way
"Aleja Henryka Jordana",,,,way
"Aleja Inspektowa",,,,way
"Aleja Irysowa",,,,way
"Aleja Jabłoni",,,,way
"Aleja Jaśminów",,,,way
"Aleja Józefa Becka",,,,way
"Aleja Kasztanowa",,,,way
"Aleja Kazimierza Kumanieckiego",,,,way
"Aleja Kobiet",,,,way
"Aleja Komandosów",,,,way
"Aleja Kubusia Puchatka",,,,way
"Aleja Kwiatowa",,,,way
"Aleja Legionów Piłsudskiego",,,,way
"Aleja Lipowa",,,,way
"Aleja Lotników",,,,way
"Aleja Malinowa",,,,way
"Aleja Malwowa",,,,way
"Aleja Migdałowa",,,,way
"Aleja Morelowa",,,,way
"Aleja Młodzieży",,,,way
"Aleja Na Skarpie",,,,way
"Aleja Nadziei",,,,way
"Aleja Niepodległości",,,,way
"Aleja Obrońców Warszawy",,,,way
"Aleja Orzechowa",,,,way
"Aleja Peonii",,,,way
"Aleja Polski Walczącej",,,,way
"Aleja Promienistych",,,,way
"Aleja Pszczółek",,,,way
"Aleja Róż",,,,way
"Aleja Różana",,,,way
"Aleja Rzeczypospolitej",,,,way
"Aleja Sasanki",,,,way
"Aleja Sikorek",,,,way
"Aleja Skowronków",,,,way
"Aleja Sosnowa",,,,way
"Aleja Spacerowa",,,,way
"Aleja Stokrotek",,,,way
"Aleja Stokrotki",,,,way
"Aleja Szarotek",,,,way
"Aleja Szeroka",,,,way
"Aleja Szeroka (45)",,,,way
"Aleja Szeroka (46)",,,,way
"Aleja Szpaków",,,,way
"Aleja Sztandarów",,,,way
"Aleja Słoneczna",,,,way
"Aleja Słoneczników",,,,way
"Aleja Słowiańska",,,,way
"Aleja Słowików",,,,way
"Aleja Tramwajowa",,,,way
"Aleja Tuberozy",,,,way
"Aleja Tulipanów",,,,way
"Aleja Tulipanowa",,,,way
"Aleja Tysiąclecia",,,,way
"Aleja Urocza",,,,way
"Aleja Uśmiechów",,,,way
"Aleja Wesoła",,,,way
"Aleja Wiśniowa",,,,way
"Aleja Wyzwolenia",,,,way
"Aleja Wyścigowa",,,,way
"Aleja Władysława Giżyckiego",,,,way
"Aleja Zasłużonych",,,,way
"Aleja Załogi Samolotu ""Kościuszko""",,,,way
"Aleja Zieleniecka",,,,way
"Aleja Zielona",,,,way
"Aleja Zjednoczenia",,,,way
"Aleja Złocieni",,,,way
"Aleja Śliw",,,,way
"Aleja Świerkowa",,,,way
"Aleja Świetlicowa",,,,way
"Aleje Jerozolimskie",,,,way
"Aleje Ujazdowskie",,,,way
"Alejka ""Dwie Dorotki""",,,,way
"Alejka ""Tajemnicze Butki""",,,,way
"Alejka 10",,,,way
"Alejka 11",,,,way
"Alejka 12",,,,way
"Alejka 13",,,,way
"Alejka 14",,,,way
"Alejka 15",,,,way
"Alejka 16",,,,way
"Alejka 17",,,,way
"Alejka 18",,,,way
"Alejka 19",,,,way
"Alejka 20",,,,way
"Alejka 21",,,,way
"Alejka 22",,,,way
"Alejka 23",,,,way
"Alejka 24",,,,way
"Alejka 26",,,,way
"Alejka 28",,,,way
"Alejka 32",,,,way
"Alejka 34",,,,way
"Alejka 36",,,,way
"Alejka 4",,,,way
"Alejka 40",,,,way
"Alejka 41",,,,way
"Alejka 42",,,,way
"Alejka 43",,,,way
"Alejka 44",,,,way
"Alejka 45",,,,way
"Alejka 46",,,,way
"Alejka 47",,,,way
"Alejka 48",,,,way
"Alejka 5",,,,way
"Alejka 50",,,,way
"Alejka 52",,,,way
"Alejka 54",,,,way
"Alejka 56",,,,way
"Alejka 6",,,,way
"Alejka 68",,,,way
"Alejka 7",,,,way
"Alejka 70",,,,way
"Alejka 74",,,,way
"Alejka 76",,,,way
"Alejka 78",,,,way
"Alejka 8",,,,way
"Alejka 80",,,,way
"Alejka 82",,,,way
"Alejka 9",,,,way
"Alejka Czereśni (62)",,,,way
"Alejka IX",,,,way
"Alejka Irysowa (37)",,,,way
"Alejka Jodły (60)",,,,way
"Alejka Katusów (66)",,,,way
"Alejka Księżycowa (64)",,,,way
"Alejka Kwiatowa (72)",,,,way
"Alejka Liliowa (25)",,,,way
"Alejka Mirabelki (35)",,,,way
"Alejka Pogodna (33)",,,,way
"Alejka Przebiśniegów (31)",,,,way
"Alejka Sasanki (60a)",,,,way
"Alejka Sikorek (29)",,,,way
"Alejka X",,,,way
"Alejka XI",,,,way
"Alejka XII",,,,way
"Alejka XIII",,,,way
"Alejka XIV",,,,way
"Alejka XV",,,,way
"Alejka Śliwkowa (27)",,,,way
"Aleksandra Kowalskiego",,,,way
Aleksandrowska,,,,way
Algierska,,,,way
Alpejska,,,,way
Alternatywy,,,,way
Altowa,,,,way
Aluzyjna,,,,way
Alzacka,,,,way
Amarantowa,,,,way
Ambaras,,,,way
Amelińska,,,,way
Ametystowa,,,,way
Amfiteatr,,,,way
Analityczna,,,,way
Ananasowa,,,,way
"Andrieja Sacharowa",,,,way
Andromedy,,,,way
Andrychowska,,,,way
"Andrzeja Frycza Modrzewskiego",,,,way
"Andrzeja Pszenickiego",,,,way
"Andrzeja Sołtana",,,,way
"Andrzeja Struga",,,,way
Andrzejowska,,,,way
Andyjska,,,,way
Anecińska,,,,way
Anemonów,,,,way
Angorska,,,,way
"Anieli Krzywoń",,,,way
Anilinowa,,,,way
Animuszu,,,,way
Annopol,,,,way
"Anny Jagiellonki",,,,way
Antenowa,,,,way
"Antonia Corazziego",,,,way
"Antonia Vivaldiego",,,,way
"Antoniego Bohdziewicza",,,,way
"Antoniego Bolesława Dobrowolskiego",,,,way
"Antoniego Brodowskiego",,,,way
"Antoniego Chodorowskiego",,,,way
"Antoniego Czechowa",,,,way
"Antoniego Edwarda Odyńca",,,,way
"Antoniego Fontany",,,,relation+way
"Antoniego Grabowskiego",,,,way
"Antoniego Józefa Madalińskiego",,,,way
"Antoniego Kacpury",,,,way
"Antoniego Kocjana",,,,way
"Antoniego Magiera",,,,way
"Antoniego Malczewskiego",,,,way
"Antoniego Pajdaka",,,,way
"Antoniego Pallutha",,,,way
"Antoniego Pankracego Łaguny",,,,way
"Antoniego Parola",,,,way
"Antoniego Ponikowskiego",,,,way
"Antoniego Uniechowskiego",,,,way
Antoniewska,,,,way
Antyczna,,,,way
Antygony,,,,way
Anyżkowa,,,,way
Apartamentowa,,,,way
Apenińska,,,,way
Aplikancka,,,,way
"Apoloniusza Kędzierskiego",,,,way
Arabska,,,,way
Arachidowa,,,,way
Arbuzowa,,,,way
"Arcangela Corellego",,,,way
Archimedesa,,,,way
Architektów,,,,way
Argentyńska,,,,way
Arkadii,,,,way
Arkadowa,,,,way
Arkadyjska,,,,way
"Arki Bożka",,,,way
Arkony,,,,way
Arktyczna,,,,way
Arkuszowa,,,,way
Armatnia,,,,way
Arniki,,,,way
Aroniowa,,,,way
Arrasowa,,,,way
Arsenalska,,,,way
Artemidy,,,,way
"Artura Malawskiego",,,,way
Artyleryjska,,,,way
Artystów,,,,way
Artystyczna,,,,way
Asfaltowa,,,,way
Aspekt,,,,way
Astronautów,,,,way
Astronomów,,,,way
Astrów,,,,way
Astrowa,,,,way
Astry,,,,way
Ateńska,,,,way
Atlasowa,,,,way
Atrakcyjna,,,,way
Atłasowa,,,,way
"Augusta Wilkońskiego",,,,way
Augustówka,,,,way
"Augustyna Kordeckiego",,,,way
"Augustyna Locciego",,,,way
"Awionetki RWD",,,,way
Azaliowa,,,,way
Babicka,,,,way
"Babie Lato",,,,way
"Babiego Lata",,,,way
Babimojska,,,,way
Babinicza,,,,way
Baborowska,,,,way
Baboszewska,,,,way
Bachmacka,,,,way
Bachusa,,,,way
Badylarska,,,,way
Bagatela,,,,way
Bagno,,,,way
Bajaderki,,,,way
Bajeczna,,,,way
Bajkowa,,,,way
Bajońska,,,,way
Bakalarska,,,,way
Bakaliowa,,,,way
Balaton,,,,way
Balbinki,,,,way
Baletowa,,,,way
Balicka,,,,way
Balkonowa,,,,way
Balladyny,,,,way
Balonowa,,,,way
Baltazara,,,,way
Bananowa,,,,way
Banderii,,,,way
Bandoski,,,,way
Banioska,,,,way
