name,source,gender,wikidata,type
"Aleja 89",,,,way
"Aleja 9",,,,way
"Aleja 90",,,,way
"Aleja 91",,,,way
"Aleja 92",,,,way
"Aleja 93",,,,way
"Aleja 94",,,,way
"Aleja 95",,,,way
"Aleja 96",,,,way
"Aleja 97",,,,way
"Aleja 98",,,,way
"Aleja 99",,,,way
"Aleja Andrzeja Bobkowskiego",,,,way
"Aleja Andrzeja Panufnika",,,,way
"Aleja Andrzeja Romockiego ""Morro""",,,,way
"Aleja Antoniego Nowakowskiego",,,,way
"Aleja Armii Krajowej",,,,way
"Aleja Armii Ludowej",,,,way
"Aleja Beaty Obertyńskiej",,,,way
"Aleja Biedronek",,,,way
"Aleja Biura Odbudowy Stolicy",,,,way
"Aleja Bluszczu",,,,way
"Aleja Bohaterów Września",,,,way
"Aleja Brzozowa",,,,way
"Aleja Bzów",,,,way
"Aleja Chińska",,,,way
"Aleja Czeremchy",,,,way
"Aleja Czereśniowa",,,,way
"Aleja Czesława Miłosza",,,,way
"Aleja Dwudziestolatków",,,,way
"Aleja Dzieci Polskich",,,,way
"Aleja Długa",,,,way
"Aleja Emila Wedla",,,,way
"Aleja Floksów",,,,way
"Aleja Freddiego Mercury'ego",,,,way
"Aleja Generał Marii Wittek",,,,way
"Aleja Generała Antoniego Chruściela ""Montera""",,,,way
"Aleja Generała Bolesława Wieniawy-Długoszowskiego",,,,way
"Aleja George'a Harrisona",,,,way
"Aleja Godziny ""W""",,,,way
"Aleja Grzecznych Dzieci",,,,way
"Aleja Gustawa Herlinga-Grudzińskiego",,,,way
"Aleja Głogów",,,,way
"Aleja Główna",,,,way
"Aleja Haliny Kifer-Pomykalskiej „Kropelki”",,,,way
"Aleja Harcerska",,,,way
"Aleja Harcerzy Rzeczypospolitej",,,,way
"Aleja Henryka Jordana",,,,way
"Aleja Inspektowa",,,,way
"Aleja Ireny Sendlerowej",,,,way
"Aleja Irysowa",,,,way
"Aleja Jabłoni",,,,way
"Aleja Jana Rodowicza ""Anody""",,,,way
"Aleja Jarosława Iwaszkiewicza",,,,way
"Aleja Jaśminów",,,,way
"Aleja Józefa Becka",,,,way
"Aleja Józefa Czapskiego",,,,way
"Aleja Józefa Nojiego",,,,way
"Aleja Kazimierza Kumanieckiego",,,,way
"Aleja Kazimierza Lisieckiego ""Dziadka""",,,,way
"Aleja Kobiet",,,,way
"Aleja Komandosów",,,,way
"Aleja Krzysztofa Skubiszewskiego",,,,way
"Aleja Księcia Józefa Poniatowskiego",,,,way
"Aleja Księdza Janusza Stanisława Pasierba",,,,way
"Aleja Księdza Józefa Stanka",,,,way
"Aleja Księdza Józefa Tischnera",,,,way
"Aleja Kubusia Puchatka",,,,way
"Aleja Kwiatowa",,,,way
"Aleja Legionów Piłsudskiego",,,,way
"Aleja Lipowa",,,,way
"Aleja Lotników",,,,way
"Aleja Malinowa",,,,way
"Aleja Malwowa",,,,way
"Aleja Mariana Brandysa",,,,way
"Aleja Marii Dulębianki",,,,way
"Aleja Marszałka Józefa Piłsudskiego",,,,way
"Aleja Mieczysława Grydzewskiego",,,,way
"Aleja Migdałowa",,,,way
"Aleja Morelowa",,,,way
"Aleja Młodzieży",,,,way
"Aleja Na Skarpie",,,,way
"Aleja Nadziei",,,,way
"Aleja Narcyzy Żmichowskiej",,,,way
"Aleja Niepodległości",,,,way
"Aleja Obrońców Grodna",,,,way
"Aleja Obrońców Warszawy",,,,way
"Aleja Orzechowa",,,,way
"Aleja Pawła Adamowicza",,,,way
"Aleja Peonii",,,,way
"Aleja Piotra Drzewieckiego",,,,way
"Aleja Polski Walczącej",,,,way
"Aleja Polskiej Organizacji Wojskowej",,,,way
"Aleja Promienistych",,,,way
"Aleja Pszczółek",,,,way
"Aleja Pułkownika Ryszarda Kuklińskiego",,,,way
"Aleja Radiowej Trójki",,,,way
"Aleja Róż",,,,way
"Aleja Różana",,,,way
"Aleja Rzeczypospolitej",,,,way
"Aleja Sasanki",,,,way
"Aleja Sikorek",,,,way
"Aleja Skowronków",,,,way
"Aleja Sosnowa",,,,way
"Aleja Spacerowa",,,,way
"Aleja Stanisława Balińskiego",,,,way
"Aleja Stanisława Lorentza",,,,way
"Aleja Stanisława Mrożka",,,,way
"Aleja Stokrotek",,,,way
"Aleja Stokrotki",,,,way
"Aleja Szarotek",,,,way
"Aleja Szeroka",,,,way
"Aleja Szeroka (45)",,,,way
"Aleja Szeroka (46)",,,,way
"Aleja Szpaków",,,,way
"Aleja Szpitala Ujazdowskiego",,,,way
"Aleja Sztandarów",,,,way
"Aleja Słoneczna",,,,way
"Aleja Słoneczników",,,,way
"Aleja Słowiańska",,,,way
"Aleja Słowików",,,,way
"Aleja Tadeusza Kaczyńskiego",,,,way
"Aleja Tadeusza Konwickiego",,,,way
"Aleja Tadeusza Różewicza",,,,way
"Aleja Tomasza Hopfera",,,,way
"Aleja Tramwajowa",,,,way
"Aleja Tuberozy",,,,way
"Aleja Tulipanów",,,,way
"Aleja Tulipanowa",,,,way
"Aleja Tysiąclecia",,,,way
"Aleja Urocza",,,,way
"Aleja Uśmiechów",,,,way
"Aleja Wesoła",,,,way
"Aleja Wincentego Witosa",,,,way
"Aleja Wiśniowa",,,,way
"Aleja Wojska Polskiego",,,,way
"Aleja Wyzwolenia",,,,way
"Aleja Wyścigowa",,,,way
"Aleja Władysława Giżyckiego",,,,way
"Aleja Władysława Reymonta",,,,way
"Aleja Zasłużonych",,,,way
"Aleja Załogi Samolotu ""Kościuszko""",,,,way
"Aleja Zgrupowania AK ""Kryska""",,,,way
"Aleja Zieleniecka",,,,way
"Aleja Zielona",,,,way
"Aleja Zjednoczenia",,,,way
"Aleja Złocieni",,,,way
"Aleja generała Władysława Sikorskiego",,,,way
"Aleja Śliw",,,,way
"Aleja Świerkowa",,,,way
"Aleja Świetlicowa",,,,way
"Aleje Jerozolimskie",,,,way
"Aleje Ujazdowskie",,,,way
"Alejka ""Bajki Iskierki""",,,,way
"Alejka ""Dwie Dorotki""",,,,way
"Alejka ""Ele - Mele""",,,,way
"Alejka ""Kozucha Kłamczucha""",,,,way
"Alejka ""Płomyczek""",,,,way
"Alejka ""Szewczyk Dratewka""",,,,way
"Alejka ""Tajemnicze Butki""",,,,way
"Alejka 10",,,,way
"Alejka 11",,,,way
"Alejka 12",,,,way
"Alejka 13",,,,way
"Alejka 14",,,,way
"Alejka 15",,,,way
"Alejka 16",,,,way
"Alejka 17",,,,way
"Alejka 18",,,,way
"Alejka 19",,,,way
"Alejka 20",,,,way
"Alejka 21",,,,way
"Alejka 22",,,,way
"Alejka 23",,,,way
"Alejka 24",,,,way
"Alejka 26",,,,way
"Alejka 28",,,,way
"Alejka 32",,,,way
"Alejka 34",,,,way
"Alejka 36",,,,way
"Alejka 4",,,,way
"Alejka 40",,,,way
"Alejka 41",,,,way
"Alejka 42",,,,way
"Alejka 43",,,,way
"Alejka 44",,,,way
"Alejka 45",,,,way
"Alejka 46",,,,way
"Alejka 47",,,,way
"Alejka 48",,,,way
"Alejka 5",,,,way
"Alejka 50",,,,way
"Alejka 52",,,,way
"Alejka 54",,,,way
"Alejka 56",,,,way
"Alejka 6",,,,way
"Alejka 68",,,,way
"Alejka 7",,,,way
"Alejka 70",,,,way
"Alejka 74",,,,way
"Alejka 76",,,,way
"Alejka 78",,,,way
"Alejka 8",,,,way
"Alejka 80",,,,way
"Alejka 82",,,,way
"Alejka 9",,,,way
"Alejka Czereśni (62)",,,,way
"Alejka IX",,,,way
"Alejka Irysowa (37)",,,,way
"Alejka Jodły (60)",,,,way
"Alejka Katusów (66)",,,,way
"Alejka Księżycowa (64)",,,,way
"Alejka Kwiatowa (72)",,,,way
"Alejka Liliowa (25)",,,,way
"Alejka Mirabelki (35)",,,,way
"Alejka Pogodna (33)",,,,way
"Alejka Przebiśniegów (31)",,,,way
"Alejka Sasanki (60a)",,,,way
"Alejka Sikorek (29)",,,,way
"Alejka X",,,,way
"Alejka XI",,,,way
"Alejka XII",,,,way
"Alejka XIII",,,,way
"Alejka XIV",,,,way
"Alejka XV",,,,way
"Alejka Śliwkowa (27)",,,,way
"Aleksandra Bardiniego",,,,way
"Aleksandra Brücknera",,,,way
"Aleksandra Dyżewskiego",,,,way
"Aleksandra Fleminga",,,,way
"Aleksandra Fredry",,,,way
"Aleksandra Gajkowicza",,,,way
"Aleksandra Gierymskiego",,,,way
"Aleksandra Gieysztora",,,,way
"Aleksandra Janowskiego",,,,way
"Aleksandra Kostki Napierskiego",,,,way
"Aleksandra Kotsisa",,,,way
"Aleksandra Kowalskiego",,,,way
"Aleksandra Kraushara",,,,way
"Aleksandra Krywulta",,,,way
"Aleksandra Orłowskiego",,,,way
"Aleksandra Prystora",,,,way
"Aleksandra Solińskiego",,,,way
"Aleksandra Sulkiewicza",,,,way
"Aleksandra Waszkowskiego",,,,way
"Aleksandra Wejnerta",,,,way
"Aleksandra Zelwerowicza",,,,way
"Aleksandra Świętochowskiego",,,,way
Aleksandrowska,,,,way
"Aleksandry Śląskiej",,,,way
"Alfreda Nobla",,,,way
Algierska,,,,way
"Alka Dawidowskiego",,,,way
"Alojzego Felińskiego",,,,way
Alpejska,,,,way
Alternatywy,,,,way
Altowa,,,,way
Aluzyjna,,,,way
Alzacka,,,,way
Amarantowa,,,,way
Ambaras,,,,way
Amelińska,,,,way
Ametystowa,,,,way
Amfiteatr,,,,way
Amfory,,,,way
Analityczna,,,,way
Ananasowa,,,,way
"Andrieja Sacharowa",,,,way
Andromedy,,,,way
Andrutowa,,,,way
Andrychowska,,,,way
"Andrzeja Frycza Modrzewskiego",,,,way
"Andrzeja Krzyckiego",,,,way
"Andrzeja Munka",,,,way
"Andrzeja Pszenickiego",,,,way
"Andrzeja Sołtana",,,,way
"Andrzeja Struga",,,,way
"Andrzeja Szomańskiego",,,,way
Andrzejowska,,,,way
Andyjska,,,,way
Anecińska,,,,way
Anemonów,,,,way
Angorska,,,,way
"Anieli Krzywoń",,,,way
Anilinowa,,,,way
Animuszu,,,,way
Annopol,,,,way
"Anny German",,,,way
"Anny Jagiellonki",,,,way
Antenowa,,,,way
"Antka Rozpylacza",,,,way
"Antonia Corazziego",,,,way
"Antonia Vivaldiego",,,,way
"Antoniego Bohdziewicza",,,,way
"Antoniego Bolesława Dobrowolskiego",,,,way
"Antoniego Brodowskiego",,,,way
"Antoniego Chodorowskiego",,,,way
"Antoniego Czechowa",,,,way
"Antoniego Dobiszewskiego",,,,way
"Antoniego Edwarda Odyńca",,,,way
"Antoniego Fontany",,,,relation+way
"Antoniego Grabowskiego",,,,way
"Antoniego Józefa Madalińskiego",,,,way
"Antoniego Kacpury",,,,way
"Antoniego Kocjana",,,,way
"Antoniego Mackiewicza",,,,way
"Antoniego Magiera",,,,way
"Antoniego Malczewskiego",,,,way
"Antoniego Pajdaka",,,,way
"Antoniego Pallutha",,,,way
"Antoniego Pankracego Łaguny",,,,way
"Antoniego Parola",,,,way
"Antoniego Ponikowskiego",,,,way
"Antoniego Solariego",,,,way
"Antoniego Uniechowskiego",,,,way
Antoniewska,,,,way
Antyczna,,,,way
Antygony,,,,way
Anyżkowa,,,,way
Apartamentowa,,,,way
Apenińska,,,,way
Aplikancka,,,,way
"Apoloniusza Kędzierskiego",,,,way
Apteczna,,,,way
Arabska,,,,way
Arachidowa,,,,way
Arbuzowa,,,,way
"Arcangela Corellego",,,,way
Archimedesa,,,,way
Architektów,,,,way
Archiwalna,,,,way
"Arcybiskupa Józefa Teodorowicza",,,,way
Argentyńska,,,,way
Arkadii,,,,way
Arkadowa,,,,way
Arkadyjska,,,,way
"Arki Bożka",,,,way
Arkony,,,,way
Arktyczna,,,,way
Arkuszowa,,,,way
"Armanda Călinescu",,,,way
Armatnia,,,,way
"Armii Krajowej",,,,way
Arniki,,,,way
Aroniowa,,,,way
Arrasowa,,,,way
Arsenalska,,,,way
Artemidy,,,,way
"Artura Malawskiego",,,,way
Artyleryjska,,,,way
Artystów,,,,way
Artystyczna,,,,way
Asfaltowa,,,,way
Aspekt,,,,way
Astronautów,,,,way
Astronomów,,,,way
Astrów,,,,way
Astrowa,,,,way
Astry,,,,way
Ateńska,,,,way
Atlasowa,,,,way
Atrakcyjna,,,,way
Atłasowa,,,,way
"Augusta Cieszkowskiego",,,,way
"Augusta Wilkońskiego",,,,way
Augustówka,,,,way
"Augustyna Kordeckiego",,,,way
"Augustyna Locciego",,,,way
"Awionetki RWD",,,,way
Azaliowa,,,,way
Babicka,,,,way
"Babie Lato",,,,way
"Babiego Lata",,,,way
Babimojska,,,,way
Babinicza,,,,way
Baborowska,,,,way
Baboszewska,,,,way
Bachmacka,,,,way
Bachusa,,,,way
Badylarska,,,,way
Bagatela,,,,way
Bagno,,,,way
Bajaderki,,,,way
Bajeczna,,,,way
Bajkowa,,,,way
Bajońska,,,,way
Bakalarska,,,,way
Bakaliowa,,,,way
Balaton,,,,way
Balbinki,,,,way
Baletowa,,,,way
Balicka,,,,way
Balkonowa,,,,way
Balladyny,,,,way
Balonowa,,,,way
Baltazara,,,,way
Bambusowa,,,,way
Bananowa,,,,way
Banderii,,,,way
Bandoski,,,,way
Banioska,,,,way
Baranowska,,,,way
"Barbary Ludwiżanki",,,,way
"Barbary Radziwiłłówny",,,,way
"Barbary Sadowskiej",,,,way
Barbórki,,,,way
Barcicka,,,,way
Barkocińska,,,,way
Barszczewska,,,,way
Bartnicza,,,,way
"Bartosza Głowackiego",,,,way
Bartoszycka,,,,way
Bartycka,,,,way
Bartłomieja,,,,way
Barwinkowa,,,,way
Barwna,,,,way
Barwnicza,,,,way
Baryczków,,,,way
Basetli,,,,way
"Batalionów Chłopskich",,,,way
"Batalionu ""Miotła""",,,,way
"Batalionu AK ""Bałtyk""",,,,way
"Batalionu AK ""Karpaty""",,,,way
"Batalionu AK ""Oaza""",,,,way
"Batalionu AK ""Olza""",,,,way
"Batalionu AK ""Parasol""",,,,way
"Batalionu AK ""Pięść""",,,,way
"Batalionu AK ""Ryś""",,,,way
"Batalionu AK ""Włochy""",,,,way
"Batalionu AK ""Zośka""",,,,way
"Batalionu Platerówek",,,,way
Batumi,,,,way
Batuty,,,,way
Batystowa,,,,way
Bawełniana,,,,way
Bazaltowa,,,,way
Bazyliańska,,,,way
Bazyliowa,,,,way
Bałtycka,,,,way
Baśniowa,,,,way
Bażancia,,,,way
Beczkowa,,,,way
Bednarska,,,,way
"Bedřicha Smetany",,,,way
Begonii,,,,way
Bekasów,,,,way
Belgijska,,,,way
Belgradzka,,,,way
"Béli Bartóka",,,,way
Bellony,,,,way
Benedykta,,,,way
"Benedykta Dybowskiego",,,,way
"Benedykta Hertza",,,,way
Berestecka,,,,way
Berezyńska,,,,way
Bergamotki,,,,way
"Berka Joselewicza",,,,way
"Bernarda Wapowskiego",,,,way
Bernardyńska,,,,way
Berneńska,,,,way
"Bertolta Brechta",,,,way
Beskidzka,,,,way
Betonowa,,,,way
Bełchatowska,,,,way
Bełdan,,,,way
Bełska,,,,way
Bełżecka,,,,way
Biała,,,,way
"Białego Dębu",,,,way
"Białej Floty",,,,way
"Białej Koniczyny",,,,way
"Białej Wody",,,,way
Białoborska,,,,way
Białogońska,,,,way
Białoskórnicza,,,,way
Białowiejska,,,,way
Białowieska,,,,way
Białozora,,,,way
Białołęcka,,,,way
"Biały Kamień",,,,way
Biechowska,,,,way
Biedronki,,,,way
Biegunowa,,,,way
Bielawska,,,,way
Bielika,,,,way
Bielska,,,,way
Bielszowicka,,,,way
Bieniewicka,,,,way
Biernacka,,,,way
"Biernata z Lublina",,,,way
Biesiadna,,,,way
Bieszczadzka,,,,way
Bieżanowska,,,,way
Bieżuńska,,,,way
Biograficzna,,,,way
Biruty,,,,way
Birżańska,,,,way
Biskupia,,,,way
"Bitwy Warszawskiej 1920 roku",,,,way
"Bitwy pod Lenino",,,,way
"Bitwy pod Rokitną",,,,way
Biwakowa,,,,way
Biłgorajska,,,,way
Blacharska,,,,way
Blaszana,,,,way
Bliska,,,,way
Blokowa,,,,way
Bluszczańska,,,,way
Bluszczowa,,,,way
Bobrowa,,,,way
Bobrowiecka,,,,way
Bocheńska,,,,way
Bociania,,,,way
Boczańska,,,,way
Boczna,,,,way
Boczniaków,,,,way
Bodzanty,,,,way
Bogata,,,,way
Bogatki,,,,way
Bogatyńska,,,,way
Boglarczyków,,,,way
Bogoriów,,,,way
"Bogumiła Zuga",,,,way
Bogumińska,,,,way
Bogunki,,,,way
Boguszewska,,,,way
Bohaterów,,,,way
"Bohaterów Warszawy",,,,way
"Bohaterów z Kopalni ""Wujek""",,,,way
Bohuna,,,,way
Bokserska,,,,way
Bolecha,,,,way
"Bolesława Chrobrego",,,,way
"Bolesława Gidzińskiego",,,,way
"Bolesława Krzywoustego",,,,way
"Bolesława Leśmiana",,,,way
"Bolesława Limanowskiego",,,,way
"Bolesława Orlińskiego",,,,way
"Bolesława Podczaszyńskiego",,,,way
"Bolesława Prusa",,,,way
"Bolesława Śmiałego",,,,way
Bolesławicka,,,,way
Boleść,,,,way
Bolimowska,,,,way
Bolkowska,,,,way
Bombardierów,,,,way
Bonisławska,,,,way
Borecka,,,,way
Boremlowska,,,,way
Borków,,,,way
Borkowska,,,,way
Borowa,,,,way
"Borowej Góry",,,,way
Borowiecka,,,,way
Borowika,,,,way
Borówkowa,,,,way
Borsucza,,,,way
Boruty,,,,way
Boryny,,,,way
Boryszewska,,,,way
Borysławska,,,,way
Borzymowska,,,,way
Borzęcińska,,,,way
Bosmańska,,,,way
Botaniczna,,,,way
"Braci Pillatich",,,,way
"Braci Wagów",,,,way
"Braci Zawadzkich",,,,way
"Braci Załuskich",,,,way
Bracka,,,,way
Bracławska,,,,way
Bramka,,,,way
Braniewska,,,,way
"Brata Alberta",,,,way
"Braterstwa Broni",,,,way
Bratka,,,,way
Bratków,,,,way
Bratkowa,,,,way
Bratnia,,,,way
Brazylijska,,,,way
Brochowska,,,,way
Brodnicka,,,,way
Bródnowska,,,,way
Brodzik,,,,way
"Bronisława ""Lota"" Pietraszewicza",,,,way
"Bronisława Czecha",,,,way
"Bronisława Gembarzewskiego",,,,way
"Bronisława Trentowskiego",,,,way
"Bronisława Wesołowskiego",,,,way
"Bronisława Wieczorkiewicza",,,,way
Broniwoja,,,,way
Bronowska,,,,way
Browarna,,,,way
Brukselska,,,,way
"Brunona Kicińskiego",,,,way
"Brunona Schulza",,,,way
Bruszewska,,,,way
Bruzdowa,,,,way
Brwinowska,,,,way
"Brygady Pościgowej",,,,way
Brygadzistów,,,,way
Brylantowa,,,,way
Brylowska,,,,way
Brzegowa,,,,way
Brzegówki,,,,way
Brzeska,,,,way
Brzeziny,,,,way
Brzezińska,,,,way
Brzoskwiniowa,,,,way
Brzostowska,,,,way
Brzozowa,,,,way
"Brzozowy Lasek",,,,way
"Brzozowy Zagajnik",,,,way
Brązownicza,,,,way
Buchalteryjna,,,,way
"Budki Szczęśliwickie",,,,way
Budnicza,,,,way
Budowlana,,,,way
Budrysów,,,,way
Budy,,,,way
Budzikowa,,,,way
Bugaj,,,,way
Bukietowa,,,,way
Bukowa,,,,way
Bukowiecka,,,,way
Bukowińska,,,,way
Bukowska,,,,way
Bukszpanowa,,,,way
"Bulwar Bohdana Grzymały-Siedleckiego",,,,way
"Bulwar Flotylli Pińskiej",,,,way
"Bulwar Flotylli Wiślanej",,,,way
"Bulwar Jana Karskiego",,,,way
"Bulwar Zbigniewa Religi",,,,way
"Bulwar gen. George'a Smitha Pattona",,,,way
"Bulwar generała George'a Smitha Pattona",,,,way
Bulwarowa,,,,way
Burakowska,,,,way
Burgaska,,,,way
Burleska,,,,way
Bursztynowa,,,,way
Burzliwa,,,,way
Buska,,,,way
Busolowa,,,,way
Buszycka,,,,way
Buławy,,,,way
Buńczuk,,,,way
Bychowska,,,,way
Byczyńska,,,,way
Bylicowa,,,,way
Bystra,,,,way
Bystrzycka,,,,way
Byszewska,,,,way
Bysławska,,,,way
Bytomska,,,,way
Bzowa,,,,way
Będzińska,,,,way
Bławatków,,,,way
Błażeja,,,,way
"Błogosławionego Ładysława z Gielniowa",,,,way
Błonie,,,,way
Błotna,,,,way
Błońska,,,,way
Błędowska,,,,way
Błękitna,,,,way
Calineczki,,,,way
Calowa,,,,way
"Carla Goldoniego",,,,way
"Cecylii Śniegockiej",,,,way
Cedrowa,,,,way
Cedzyńska,,,,way
Cegielniana,,,,way
Ceglana,,,,way
Cegłowska,,,,way
Celestynowska,,,,way
Celna,,,,way
Celofanowa,,,,way
Celownicza,,,,way
Celtów,,,,way
Celulozy,,,,way
Centralna,,,,way
"Centrum 07",,,,relation
"Centrum 08",,,,relation
"Centrum 09",,,,relation
"Centrum 10",,,,relation
Centurii,,,,way
Ceramiczna,,,,way
"Cesarskiej Korony",,,,way
Chabrów,,,,way
Chabrowa,,,,way
Chałupnicza,,,,way
Chemiczna,,,,way
Chełchowska,,,,way
Chełmska,,,,way
Chełmżyńska,,,,way
"Chińskiej Róży",,,,way
Chlebowa,,,,way
Chlewińska,,,,way
Chlubna,,,,way
Chmielna,,,,way
Chmurna,,,,way
Chochołowska,,,,way
Chocimska,,,,way
Chodakowska,,,,way
Chodecka,,,,way
Chodzieska,,,,way
Chodzonego,,,,way
Choinkowa,,,,way
Chojnowska,,,,way
