name,source,gender,wikidata,type
Bajońska,wikidata,,Q134674,way
Bakalarska,wikidata,,Q1765120,way
Bakaliowa,wikidata,,Q234901,way
Baletowa,wikidata,,Q41425,way
Balonowa,wikidata,,Q643435,way
Baltazara,wikidata,,Q1073772,way
Bambusowa,wikidata,,Q311331,way
Banderii,wikidata,,Q1737226,way
Bankowa,wikidata,,Q22687,way
Baranowska,wikidata,,Q102231;Q807271,way
Barcelońska,wikidata,,Q1492,way
Barokowa,wikidata,,Q37853,way
Barska,wikidata,,Q737925,way
Bartoszycka,wikidata,,Q809585,way
"Batalionów Chłopskich",wikidata,,Q473844,way
"Batalionu ""Miotła""",wikidata,,Q9166997,way
"Batalionu AK ""Parasol""",wikidata,,Q3503873,way
"Batalionu AK ""Pięść""",wikidata,,Q9167153,way
"Batalionu AK ""Zośka""",wikidata,,Q646249,way
"Batalionu Platerówek",wikidata,,Q4028003,way
Batuty,wikidata,,Q860256,way
Bazaltowa,wikidata,,Q43338,way
Bazyliowa,wikidata,,Q148818,way
Bałtycka,wikidata,,Q545,way
Baśniowa,wikidata,,Q699,way
Bekasów,wikidata,,Q26626,way
Belgijska,wikidata,,Q31,way
Belgradzka,wikidata,,Q3711,way
Belwederska,wikidata,,Q645474,way
Berestecka,wikidata,,Q819126,way
Berneńska,wikidata,,Q70,way
Bełdan,wikidata,,Q4081746,way
Biała,wikidata,,Q23444,way
"Białej Floty",wikidata,,Q9170345,way
Białobrzeska,wikidata,,Q855976,way
Białostocka,wikidata,,Q761,way
Białowiejska,wikidata,,Q160309,way
Bielańska,wikidata,,Q857304,way
Bieniewicka,wikidata,,Q4904556,way
"Bitwy Warszawskiej 1920 roku",wikidata,,Q821283,way
"Bitwy pod Lenino",wikidata,,Q2341305,way
"Bitwy pod Rokitną",wikidata,,Q9350894,way
Biwakowa,wikidata,,Q879208,way
Blaszana,wikidata,,Q211367,way
Bocheńska,wikidata,,Q815903,way
Bogata,wikidata,,Q200535,way
Bogatki,wikidata,,Q25485,way
Bonifraterska,wikidata,,Q808386,way
Borsucza,wikidata,,Q27066;Q698651,way
Boryny,wikidata,,Q28602913;Q121180,way
Botaniczna,wikidata,,Q441,way
Braniewska,wikidata,,Q160814,way
Bródnowska,wikidata,,Q4981889,way
Browarna,wikidata,,Q131734,way
Brukselska,wikidata,,Q239,way
Brwinowska,wikidata,,Q985661,way
Brylantowa,wikidata,,Q429571,way
Brylowska,wikidata,,Q63531601,way
Brzozowa,wikidata,,Q25243,way
"Budki Szczęśliwickie",wikidata,,Q9351235,way
Bukowa,wikidata,,Q25403,way
Bukowińska,wikidata,,Q105206,way
"Bulwar Flotylli Pińskiej",wikidata,,Q2031484,way
"Bulwar Flotylli Wiślanej",wikidata,,Q9261046,way
Błękitna,wikidata,,Q373160,way
Calineczki,wikidata,,Q11870,way
Cegielniana,wikidata,,Q198632,way
Celestynowska,wikidata,,Q2943964,way
Celtów,wikidata,,Q35966,way
Ceramiczna,wikidata,,Q45621,way
Chabrów,wikidata,,Q156414,way
"Chińskiej Róży",wikidata,,Q344900,way
Chmielna,wikidata,,Q158790,way
Chodzonego,wikidata,,Q11821942,way
Chorzowska,wikidata,,Q104302,way
"Chorągwi Pancernej",wikidata,,Q11690159,way
Chotomowska,wikidata,,Q2330083,way
Chroszczewska,wikidata,,Q8345753,way
Chrzanowska,wikidata,,Q11690361,way
Chylońska,wikidata,,Q9191900,way
Chęcińska,wikidata,,Q991924,way
Chłodna,wikidata,,Q3929317,way
Cicha,wikidata,,Q502261,way
Ciechanowska,wikidata,,Q745051,way
Ciepła,wikidata,,Q44432,way
Cieszyńska,wikidata,,Q321197,way
Cietrzewia,wikidata,,Q155878,way
Cisowa,wikidata,,Q27355,way
Ciupagi,wikidata,,Q1002605,way
Cudnowska,wikidata,,Q5192538,way
Cukrownicza,wikidata,,Q227870,way
Cybernetyki,wikidata,,Q123637,way
Cynamonowa,wikidata,,Q28165,way
Cyprysowa,wikidata,,Q146911,way
Cyraneczki,wikidata,,Q25700,way
Cyrkonii,wikidata,,Q225666,way
Cyrulików,wikidata,,Q781850,way
Cytrusowa,wikidata,,Q81513,way
Czardasza,wikidata,,Q725991;Q54030,way
Czarna,wikidata,,Q23445,way
Czarodzieja,wikidata,,Q2488257,way
Czekoladowa,wikidata,,Q195,way
Czeladnicza,wikidata,,Q582096,way
Czereśniowa,wikidata,,Q165137,way
Czerniakowska,wikidata,,Q5201987,way
Czerska,wikidata,,Q997018,way
Czorsztyńska,wikidata,,Q1149715,way
Czółenkowa,wikidata,,Q519840,way
Czołgistów,wikidata,,Q4451210,way
Czubatki,wikidata,,Q207831,way
Czynszowa,wikidata,,Q2624082,way
Częstochowska,wikidata,,Q103217,way
Daglezji,wikidata,,Q158771,way
Dalibora,wikidata,,Q855839,way
Diamentowa,wikidata,,Q5283,way
Dionizosa,wikidata,,Q41680,way
"Do Fortu",wikidata,,Q1438604,way
Dobra,wikidata,,Q15290,way
Dobrodzieja,wikidata,,Q1077064,way
Dobrogniewa,wikidata,,Q9208375,way
Dolna,wikidata,,Q15332388,way
Dolnośląska,wikidata,,Q2353353,way
Dolomitowa,wikidata,,Q167741,way
Dominikańska,wikidata,,Q131479,way
"Don Kichota",wikidata,,Q944201,way
Dorożkarska,wikidata,,Q535863,way
Dostatnia,wikidata,,Q107302068,way
Dowcip,wikidata,,Q131138,way
Dożynkowa,wikidata,,Q608835;Q51647,way
Dragonów,wikidata,,Q194199,way
Drezdeńska,wikidata,,Q1731,way
"Droga Belwederska",wikidata,,Q645474,way
Drogomilska,wikidata,,Q5308201;Q189117,way
Drohicka,wikidata,,Q769631,way
Drożdżowa,wikidata,,Q45422,way
Drukarzy,wikidata,,Q175151,way
Dunajecka,wikidata,,Q840694,way
Dworcowa,wikidata,,Q67183571,way
Dyniowa,wikidata,,Q165308,way
"Dywizjonu 303",wikidata,,Q1269413,way
Działdowska,wikidata,,Q983720,way
Dziupli,wikidata,,Q2392414,way
Dzwoneczka,wikidata,,Q853847,way
Długa,wikidata,,Q36253,way
Długomiła,wikidata,,Q11695887,way
Dźwigowa,wikidata,,Q9249606,way
Egipska,wikidata,,Q79,way
Elbląska,wikidata,,Q104712,way
Elektryczna,wikidata,,Q12725,way
Encyklopedyczna,wikidata,,Q5292,way
Esperanto,wikidata,,Q143,way
Estońska,wikidata,,Q191,way
Estragonowa,wikidata,,Q155814,way
"Etiudy Rewolucyjnej",wikidata,,Q147265,way
Europejska,wikidata,,Q46,way
Fabryczna,wikidata,,Q83405,way
Fajansowa,wikidata,,Q209671,way
Fausta,wikidata,,Q332885,way
Faworytki,wikidata,,Q1095094,way
Filarecka,wikidata,,Q2628431,way
Filigranowa,wikidata,,Q1001313,way
Filipinki,wikidata,,Q5448581;Q40244,way
Filomatów,wikidata,,Q2088144,way
Filtrowa,wikidata,,Q642455,way
Finlandzka,wikidata,,Q33,way
Fińska,wikidata,,Q33,way
Flagowa,wikidata,,Q9344846;Q14660,way
Foksal,wikidata,,Q146747,way
"Fort Wola",wikidata,,Q9261679,way
Franciszkańska,wikidata,,Q165005,way
Francuska,wikidata,,Q142,way
Galijska,wikidata,,Q38060,way
Gandalfa,wikidata,,Q177499,way
Garwolińska,wikidata,,Q583896,way
Gdańska,wikidata,,Q1792,way
Geodetów,wikidata,,Q294126,way
Geograficzna,wikidata,,Q1071,way
Geologiczna,wikidata,,Q1069,way
Gitarowa,wikidata,,Q6607,way
Glebowa,wikidata,,Q36133,way
Globusowa,wikidata,,Q133792;Q133792;Q885,way
Gminna,wikidata,,Q15334,way
Gocławska,wikidata,,Q11701010,way
Goleszowska,wikidata,,Q597395,way
Gonionego,wikidata,,Q9274474,way
Góralska,wikidata,,Q498700,way
Gorlicka,wikidata,,Q947521,way
Górnośląska,wikidata,,Q81011,way
Gostyńska,wikidata,,Q422286,way
Gołdapska,wikidata,,Q947414,way
Grafitowa,wikidata,,Q5309,way
Granitowa,wikidata,,Q41177,way
Grenady,wikidata,,Q769,way
Grenlandzka,wikidata,,Q4148644,way
Grodzieńska,wikidata,,Q181376,way
Grójecka,wikidata,,Q391461,way
Gronowa,wikidata,,Q10978,way
Gruzińska,wikidata,,Q230,way
Gryczana,wikidata,,Q7223832,way
Grzybowska,wikidata,,Q9282316,way
Guliwera,wikidata,,Q1068229,way
Gwarna,wikidata,,Q1520446,way
Gwiazda,wikidata,,Q523,way
Gąsek,wikidata,,Q82562,way
Głuszycka,wikidata,,Q6483096,way
"Haberbuscha i Schielego",wikidata,,Q5636713;Q9183189;Q11742970,way
Harfowa,wikidata,,Q47369,way
Hejnałowa,wikidata,,Q1547148;Q158027,way
"Henryka Jędrzejowskiego",wikidata,,Q9288276;Q25356;Q9387849,way
"Herakliusza Billewicza",wikidata,,Q117821360,way
"Herbu Janina",wikidata,,Q4538061,way
"Herbu Korczak",wikidata,,Q2470343,way
"Herbu Leliwa",wikidata,,Q2993924,way
"Herbu Pogoń",wikidata,,Q113638705,way
"Herbu Szreniawa",wikidata,,Q2093859,way
Heroldów,wikidata,,Q696819,way
Hery,wikidata,,Q38012,way
Historyczna,wikidata,,Q309,way
Holenderska,wikidata,,Q55,way
Hoserów,wikidata,,Q9293982,way
Hrubieszowska,wikidata,,Q924103,way
Hubalczyków,wikidata,,Q11796001,way
Husarii,wikidata,,Q1155518,way
Husarska,wikidata,,Q1155518,way
"II Armii Wojska Polskiego",wikidata,,Q4029870,way
Igańska,wikidata,,Q945834,way
Ikara,wikidata,,Q34041,way
Improwizacji,wikidata,,Q214961,way
Inflancka,wikidata,,Q183464;Q683520,way
Inowłodzka,wikidata,,Q1898628,way
Internetowa,wikidata,,Q75,way
Irgi,wikidata,,Q5538,way
Irlandzka,wikidata,,Q27,way
Irydowa,wikidata,,Q877,way
Iłżecka,wikidata,,Q1355984,way
"Jacka i Agatki",wikidata,,Q11715696,way
Jagiellońska,wikidata,,Q194355,way
Jagodowa,wikidata,,Q13184,way
Jaktorowska,wikidata,,Q2803095,way
Jamińska,wikidata,,Q1681471,way
"Jana i Jędrzeja Śniadeckich",wikidata,,Q114737283,way
"Janka Muzykanta",wikidata,,Q11719936,way
Jantar,wikidata,,Q25381,way
Japońska,wikidata,,Q17,way
Jara,wikidata,,Q1312,way
Jasielska,wikidata,,Q848983,way
Jasnodworska,wikidata,,Q16562341,way
Jaspisowa,wikidata,,Q201175,way
Jaworowa,wikidata,,Q156944,way
Jedwabnicza,wikidata,,Q864650,way
Jesionowa,wikidata,,Q128887,way
Jezuicka,wikidata,,Q36380,way
Jodłowa,wikidata,,Q25350,way
"Juranda ze Spychowa",wikidata,,Q11729480,way
Kaczeńca,wikidata,,Q147192,way
Kalendarzowa,wikidata,,Q12132,way
Kalenicka,wikidata,,Q11733729,way
Kalinowa,wikidata,,Q158492,way
"Kalinowej Łąki",wikidata,,Q9308638,way
Kaliska,wikidata,,Q52842,way
Kamienna,wikidata,,Q22731,way
Kapucyńska,wikidata,,Q124862,way
Karabeli,wikidata,,Q1437181;Q577879,way
Kardamonowa,wikidata,,Q14625808,way
Karmelicka,wikidata,,Q186277,way
Karmelowa,wikidata,,Q183440,way
Karuzela,wikidata,,Q208322,way
Karwińska,wikidata,,Q191793,way
Kaszubska,wikidata,,Q147804,way
Katarynki,wikidata,,Q752638,way
Kawalerii,wikidata,,Q47315,way
Kibiców,wikidata,,Q16678266,way
Kielecka,wikidata,,Q102317,way
Kijowska,wikidata,,Q1899,way
Kirasjerów,wikidata,,Q44865,way
Klecka,wikidata,,Q200937,way
Klembowska,wikidata,,Q3078004,way
Kleszczowa,wikidata,,Q11833730;Q13049940,way
Klinkierowa,wikidata,,Q970812,way
Klonowa,wikidata,,Q42292,way
Kmicica,wikidata,,Q4759629,way
Kolarska,wikidata,,Q2215841,way
Kolejowa,wikidata,,Q22667,way
Kolendrowa,wikidata,,Q1752862,way
Kolneńska,wikidata,,Q1614791,way
"Komitetu Obrony Robotników",wikidata,,Q123637;Q1779995,way
Komputerowa,wikidata,,Q68,way
Koncertowa,wikidata,,Q182832,way
Konewki,wikidata,,Q50643,way
Konotopska,wikidata,,Q576625,way
Koralowa,wikidata,,Q171446,way
Kosmosu,wikidata,,Q1;Q619,way
Kosynierów,wikidata,,Q4234899,way
Kowelska,wikidata,,Q156704,way
Kołomyjska,wikidata,,Q52193,way
Kościuszkowców,wikidata,,Q3329954,way
Krakowiaków,wikidata,,Q10951846;Q191479,way
Kraski,wikidata,,Q44617,way
Krechowiecka,wikidata,,Q4241399,way
Kredytowa,wikidata,,Q9360441,way
Kremowa,wikidata,,Q21045264,way
Krokwi,wikidata,,Q1154705,way
"Króla Artura",wikidata,,Q45792,way
"Króla Maciusia",wikidata,,Q2599080,way
Królewska,wikidata,,Q12097,way
"Królów Polskich",wikidata,,Q3273712,way
Ksawerów,wikidata,,Q33525913,way
"Kubusia Puchatka",wikidata,,Q188574,way
Kukiełki,wikidata,,Q5690;Q168658,way
Kuropatwy,wikidata,,Q26106,way
Kwarty,wikidata,,Q1058120,way
Kwiatowa,wikidata,,Q506,way
Kwietniowa,wikidata,,Q118,way
Kłodzka,wikidata,,Q284604,way
Kłosowa,wikidata,,Q147398,way
Lapońska,wikidata,,Q5700,way
Laskowa,wikidata,,Q578307,way
Latoszki,wikidata,,Q98174211,way
Lawendy,wikidata,,Q171892,way
Lazurowa,wikidata,,Q373160,way
Letnia,wikidata,,Q1313,way
Leżajska,wikidata,,Q614145,way
Leżakowa,wikidata,,Q1824203,way
Limonki,wikidata,,Q13195,way
Lipowa,wikidata,,Q127849,way
Lipska,wikidata,,Q2079,way
Listopadowa,wikidata,,Q125,way
Litewska,wikidata,,Q37,way
Lizbońska,wikidata,,Q597,way
Lotaryńska,wikidata,,Q1137,way
Lutniowa,wikidata,,Q180733,way
Lwowska,wikidata,,Q36036,way
Lądowa,wikidata,,Q11081619,way
Lęborska,wikidata,,Q497148,way
Maciejki,wikidata,,Q937724,way
Macierzanki,wikidata,,Q131224,way
Magistracka,wikidata,,Q22988669,way
Mahoniowa,wikidata,,Q239788,way
Majowa,wikidata,,Q119,way
Makolągwy,wikidata,,Q27075852,way
Malachitowa,wikidata,,Q164411,way
Malborska,wikidata,,Q146820,way
Malinowa,wikidata,,Q13179,way
Mango,wikidata,,Q169,way
Marcepanowa,wikidata,,Q106252,way
Marmurowa,wikidata,,Q40861,way
Maszynowa,wikidata,,Q11019;Q188570,way
Matematyczna,wikidata,,Q395,way
Materii,wikidata,,Q35758;Q525,way
Mazurska,wikidata,,Q815834,way
"Maćka z Bogdańca",wikidata,,Q11772020,way
"Małej Łąki",wikidata,,Q9285121,way
Meksykańska,wikidata,,Q96,way
Melisy,wikidata,,Q920402,way
Melodyjna,wikidata,,Q170412,way
Melonowa,wikidata,,Q5881191,way
Metryczna,wikidata,,Q12457,way
Mieczykowa,wikidata,,Q156207,way
Miedziana,wikidata,,Q753,way
Mikołajska,wikidata,,Q984462,way
"Misia Uszatka",wikidata,,Q123301263,way
Mińska,wikidata,,Q2280,way
Mlądzka,wikidata,,Q11784230,way
Moczydło,wikidata,,Q11784382,way
Moczydłowska,wikidata,,Q11784381,way
Modlińska,wikidata,,Q995207,way
Modrzewiowa,wikidata,,Q25618,way
"Monte Cassino",wikidata,,Q154372,way
"Most Łazienkowski",wikidata,,Q345279,way
"Most Śląsko-Dąbrowski",wikidata,,Q81720;Q140480,way
Mołdawska,wikidata,,Q18366588,way
Mrągowska,wikidata,,Q745085,way
Mszczonowska,wikidata,,Q477955,way
Muranowska,wikidata,,Q3648191,way
Murawy,wikidata,,Q13216825,way
Muszlowa,wikidata,,Q983949;Q213096,way
Mysikrólika,wikidata,,Q26657,way
Myśliwiecka,wikidata,,Q651469,way
Mławska,wikidata,,Q983868,way
Młocarni,wikidata,,Q506839,way
Młocińska,wikidata,,Q25415989,way
Młoda,wikidata,,Q131774,way
Młodzieńcza,wikidata,,Q131774,way
Młynarska,wikidata,,Q44494,way
Naczelnikowska,wikidata,,Q11788678,way
"Nad Wilanówką",wikidata,,Q9374301,way
"Nad Wodą",wikidata,,Q283,way
Nadwiślańska,wikidata,,Q548,way
Nadziei,wikidata,,Q190507,way
Namioty,wikidata,,Q170544,way
Nasielska,wikidata,,Q2606276,way
Nasienna,wikidata,,Q40763,way
Nastrojowa,wikidata,,Q478713;Q331769,way
Natolińska,wikidata,,Q16581633,way
Naukowa,wikidata,,Q336,way
Nałęczowska,wikidata,,Q1916952,way
Nefrytowa,wikidata,,Q138979,way
Newelska,wikidata,,Q165773,way
Niedzielna,wikidata,,Q132,way
Niedźwiedzia,wikidata,,Q243359,way
Niegocińska,wikidata,,Q1988938,way
Niewinna,wikidata,,Q359385,way
Nike,wikidata,,Q2545325;Q165023,way
Nizinna,wikidata,,Q193071,way
Nowolipki,wikidata,,Q11793756,way
Nowotyska,wikidata,,Q1312;Q11793646,way
"Obok Sadu",wikidata,,Q236371,way
"Obrońców Tobruku",wikidata,,Q611089,way
Oczeretu,wikidata,,Q1433585,way
Odolańska,wikidata,,Q11796187,way
Odpoczynek,wikidata,,Q17554390,way
Odrzykońska,wikidata,,Q7078353,way
"Odsieczy Wiednia",wikidata,,Q200855,way
Ogrodników,wikidata,,Q758780,way
Okaryny,wikidata,,Q187780,way
Okocimska,wikidata,,Q2017377,way
Okopowa,wikidata,,Q91764,way
Oleandrów,wikidata,,Q155833;Q11797715,way
Olkuska,wikidata,,Q764943,way
Olszowa,wikidata,,Q25239,way
Olsztyńska,wikidata,,Q82765,way
Opaczewska,wikidata,,Q11798430,way
Opalińska,wikidata,,Q753557,way
Opalowa,wikidata,,Q171058,way
Opieńki,wikidata,,Q473745,way
"Orderu Uśmiechu",wikidata,,Q55697,way
"Orlich Gniazd",wikidata,,Q16481931,way
"Orląt Lwowskich",wikidata,,Q1777763,way
Orzycka,wikidata,,Q11799425,way
Ostra,wikidata,,Q1499864,way
Ostródzka,wikidata,,Q899751,way
Ostrołęcka,wikidata,,Q461287,way
Otwocka,wikidata,,Q745059,way
Owalna,wikidata,,Q193410,way
Ożarowska,wikidata,,Q1902266,way
"Pana Tadeusza",wikidata,,Q9354848,way
Pandy,wikidata,,Q535979,way
"Panny Wodnej",wikidata,,Q11802691,way
Papieska,wikidata,,Q19546,way
Paprotki,wikidata,,Q1135685,way
Parafialna,wikidata,,Q11810520,way
Parkowa,wikidata,,Q22698,way
Paryska,wikidata,,Q90,way
Parysowska,wikidata,,Q604036,way
"Pasaż ""Pan Twardowski""",wikidata,,Q551320,way
"Pasaż ""Wisła""",wikidata,,Q548,way
"Pasaż Braci Łopieńskich",wikidata,,Q24945908,way
"Pasaż Niezależnego Zrzeszenia Studentów",wikidata,,Q763652,way
"Pasaż Ursynowski",wikidata,,Q1280107,way
Pasieki,wikidata,,Q857628,way
Pastewna,wikidata,,Q211439,way
Pasłęcka,wikidata,,Q988651,way
Patelnia,wikidata,,Q127666,way
"Pawła Lipowczana",wikidata,,Q7942857;Q7562091,way
Pałacowa,wikidata,,Q16560,way
Perłowa,wikidata,,Q43436,way
Petyhorska,wikidata,,Q2621708,way
Pianistów,wikidata,,Q486748;Q1268,way
Piaskowa,wikidata,,Q11816309;Q34679,way
"Piasta Kołodzieja",wikidata,,Q353255,way
"Piastów Śląskich",wikidata,,Q1929625,way
"Piastów Śląskich (w budowie)",wikidata,,Q1929625,way
"Piechoty Wybranieckiej",wikidata,,Q276763,way
"Piechoty Łanowej",wikidata,,Q11816467,way
"Pieskowa Skała",wikidata,,Q1780430,way
Pigwy,wikidata,,Q2751465,way
Piknikowa,wikidata,,Q506294,way
Piotrkowska,wikidata,,Q158004,way
"Piotrusia Pana",wikidata,,Q107190,way
Pisankowa,wikidata,,Q163886,way
Piwna,wikidata,,Q44,way
Pięciolinii,wikidata,,Q192193,way
"Plac Europejski",wikidata,,Q46,way
"Plac Konstytucji",wikidata,,Q668817,way
"Plac Mirowski",wikidata,,Q11782027,way
"Plac Politechniki",wikidata,,Q1718656,way
"Plac Unii Lubelskiej",wikidata,,Q963303;Q87053076,way
"Plac Wojska Polskiego",wikidata,,Q9377433,way
Platanów,wikidata,,Q163025,way
Platynowa,wikidata,,Q880,way
"Poczty Gdańskiej",wikidata,,Q564399;Q385,way
Podbipięty,wikidata,,Q221317,way
Podgrzybków,wikidata,,Q578471,way
Podróżnicza,wikidata,,Q53436;Q22813352,way
Poezji,wikidata,,Q482,way
Pokorna,wikidata,,Q1186677,way
Poleczki,wikidata,,Q153071,way
Polinezyjska,wikidata,,Q35942,way
Poloneza,wikidata,,Q203478,way
Pomorska,wikidata,,Q104520,way
Ponczowa,wikidata,,Q468794,way
Poniecka,wikidata,,Q1002670,way
Popradzka,wikidata,,Q26393,way
Poranek,wikidata,,Q7722,way
Porcelanowa,wikidata,,Q130693;Q83405,way
Poronińska,wikidata,,Q763079,way
Portowa,wikidata,,Q44782,way
Powsińska,wikidata,,Q936912,way
Powązkowska,wikidata,,Q2752878,way
Poziomkowa,wikidata,,Q745,way
Poznańska,wikidata,,Q268,way
"Południowa Obwodnica Warszawy",wikidata,,Q1961333;Q685455,way
Prokuratorska,wikidata,,Q600751,way
Promienista,wikidata,,Q173817,way
Prowansalska,wikidata,,Q101081,way
Pruszkowska,wikidata,,Q721937,way
Przasnyska,wikidata,,Q672964,way
Przecznica,wikidata,,Q16591825,way
Przemyska,wikidata,,Q208473,way
"Przy Agorze",wikidata,,Q187909,way
"Przy Forcie",wikidata,,Q1438781,way
"Przy Lasku",wikidata,,Q11753007,way
"Przy Parku",wikidata,,Q11811516,way
"Przy Torach",wikidata,,Q11757399;Q11757460;Q15079401,way
Przyce,wikidata,,Q9261672,way
Przyokopowa,wikidata,,Q6695516,way
Prętowa,wikidata,,Q1165588,way
Pszczela,wikidata,,Q324132,way
"Pszczółki Mai",wikidata,,Q752027,way
Ptasia,wikidata,,Q5113,way
Ptysiowa,wikidata,,Q2513811,way
Pustułeczki,wikidata,,Q229408,way
"Puszczy Solskiej",wikidata,,Q3411025,way
Puławska,wikidata,,Q320007,way
"Pułku AK ""Baszta""",wikidata,,Q9390809,way
Płatowcowa,wikidata,,Q222946,way
Płocka,wikidata,,Q104725,way
Płużańska,wikidata,,Q828430;Q2672482,way
Płużnicka,wikidata,,Q548,way
"Quo Vadis",wikidata,,Q335315,way
Raciborska,wikidata,,Q25302,way
Racławicka,wikidata,,Q1962211,way
Radarowa,wikidata,,Q54053;Q47528,way
Radiowa,wikidata,,Q9361117;Q3537732,way
Radna,wikidata,,Q708492,way
Radomska,wikidata,,Q104740,way
Radomszczańska,wikidata,,Q158796,way
Radzymińska,wikidata,,Q609246,way
Rakowska,wikidata,,Q11833730,way
Rebusowa,wikidata,,Q816260,way
Regulska,wikidata,,Q2042544,way
Relaksowa,wikidata,,Q3935810,way
Rembertowska,wikidata,,Q1494474,way
Resorowa,wikidata,,Q773544,way
"Rodziny Połanieckich",wikidata,,Q9311644,way
Rogalińska,wikidata,,Q2161540,way
Rokokowa,wikidata,,Q122960,way
Rolna,wikidata,,Q9312021,way
"Romea i Julii",wikidata,,Q673361;Q1092632,way
"Rondo ""Miś""",wikidata,,Q54979,way
"Rondo Akademii Wychowania Fizycznego",wikidata,,Q413829,way
"Rondo Biskupów Płockich",wikidata,,Q1837334,way
"Rondo Czterdziestolatka",wikidata,,Q5202185,way
"Rondo Geografów",wikidata,,Q901402,way
"Rondo Grafen",wikidata,,Q169917,way
"Rondo Legii Warszawa",wikidata,,Q193749,way
"Rondo Liczby π",wikidata,,Q167,way
"Rondo Ligi Morskiej i Rzecznej",wikidata,,Q6765863,way
"Rondo Macierowe Bagno",wikidata,,Q28673335,way
"Rondo ONZ",wikidata,,Q1065,way
"Rondo Ofiar Zbrodni Katyńskiej",wikidata,,Q134301,way
"Rondo Polskich Kryptologów Enigmy",wikidata,,Q160411;Q700178;Q660251;Q2665859,way
"Rondo Powstania Węgierskiego ‘56",wikidata,,Q164348,way
"Rondo Radia Wolna Europa",wikidata,,Q485500,way
"Rondo Soczewka",wikidata,,Q768575,way
"Rondo Sprawiedliwych wśród Narodów Świata",wikidata,,Q112197,way
"Rondo Tybetu",wikidata,,Q17252,way
"Rondo Unii Europejskiej",wikidata,,Q458,way
"Rondo WOŚP",wikidata,,Q1309088,way
"Rondo Wiatraczna",wikidata,,Q9366175,way
"Rondo Zesłańców Syberyjskich",wikidata,,Q7659546,way
"Rondo Zgrupowania AK ""Radosław""",wikidata,,Q7281641,way
"Rondo im. prezesa Ochódzkiego",wikidata,,Q9324875,way
Rotmistrzowska,wikidata,,Q640375,way
Różana,wikidata,,Q34687,way
